
ids 	 dl_pp_time 	 du_pp_time 	 fl_pp_time 	 fu_pp_time 	 dl_move_time 	 du_move_time 	 fl_move_time 	 fu_move_time 	 dl_num_of_shots 	 fl_num_of_shots 	 du_num_of_shots 	 fu_num_of_shots 	 dl_num_of_moves 	 fl_num_of_moves 	 du_num_of_moves 	 fu_num_of_moves 	 du_excess_shots 	 fu_excess_shots 	 du_acc 	 fu_acc 	 dl_acc 	 fl_acc 	 du_eff_acc 	 fu_eff_acc 	 dl_wps 	 du_wps 	 fl_wps 	 fu_wps 	 tol_preplan_time 	 tol_movement_time 	 tol_num_of_moves 	 tol_excess_moves 	 tol_accuracy 	 tol_efficient_accuracy 	 tol_weighted_performance.score 	 mathScores 
 GARIC09005 	 17.14 	 12.16 	 13.42 	 11.59 	NA	 58.58 	 11.8 	 51.8 	 3 	 2 	 3 	 4 	 8 	 2 	 12 	 12 	 1 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	NA	 9338.92 	 35 	 1 	 3 	 2 	 6 	12
 MOBAU12015 	 6.41 	 9.68 	 4.37 	 5.11 	 4.24 	 17.76 	 34.1 	 66.35 	 2 	 4 	 3 	 8 	 2 	 5 	 5 	 7 	 1 	 3 	 1 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0 	 0 	 3605 	 9832.08 	 52 	 5 	 10 	 7 	 26 	15
 GARIC09006 	 7.32 	 4.13 	 12.69 	 17.29 	 15.83 	 27.37 	 25.16 	 54.29 	 5 	 5 	 6 	 6 	 0 	 5 	 0 	 11 	 3 	 4 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3610.42 	 14285.92 	 65 	 18 	 5 	 4 	 11 	22
 GARIC09011 	 1.88 	 4.43 	 1.48 	 1.5 	 4.06 	 28.73 	 15.88 	 71.28 	 2 	 5 	 8 	 15 	 0 	 0 	 0 	 0 	 6 	 11 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3885.42 	 9921.58 	 52 	 6 	 10 	 7 	 21 	19
 GAMAR11011 	 1.45 	 2.76 	 2.67 	 10.07 	 11.82 	 80.19 	 10.47 	 40.21 	 4 	 3 	NA	 14 	 0 	 0 	 0 	 0 	NA	 9 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 2761.25 	 10835.33 	 65 	 18 	 9 	 7 	 25 	10
 MOBAU12005 	 3.35 	 8.81 	 4.05 	 40.99 	 12.02 	 37.58 	 20.8 	 51.07 	 4 	 5 	 6 	 11 	 2 	 4 	 4 	 9 	 3 	 7 	 1 	 1 	 1 	 0 	 0 	 0 	 4 	 0 	 0 	 0 	 2416.25 	 10470.08 	 62 	 15 	 10 	 6 	 18 	20
 GARIC09016 	 12.76 	 1.92 	 1.68 	 6.37 	 4.25 	NA	 8.58 	NA	 2 	 3 	 11 	 9 	 0 	 0 	 8 	 0 	 7 	 4 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3856.08 	 15185.08 	 67 	 21 	 3 	 1 	 2 	16
 GAMAR11012 	 1.1 	 5.9 	 1.73 	 3.32 	 32.62 	 100.65 	 44.88 	 48.34 	 4 	 3 	 7 	 5 	 8 	 5 	 14 	 8 	 2 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 5348.75 	 9360.67 	 47 	 3 	 10 	 9 	 32 	NA
 JOTON15008 	 22.78 	 11.98 	 7.86 	 8.8 	 27.74 	 4.7 	 22.22 	 4.65 	 5 	 5 	 2 	 2 	 13 	 12 	 3 	 2 	 0 	 0 	 1 	 1 	 1 	 1 	 1 	 1 	 5 	 2 	 5 	 2 	 4081.5 	 7445.67 	 57 	 14 	 11 	 6 	 20 	51
 GARIC09012 	 4.79 	 4.06 	 3.5 	 1.33 	 14.29 	 45.43 	 3.77 	 86.59 	 5 	 2 	 10 	NA	 0 	 0 	 0 	 0 	 7 	NA	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3043.58 	 12402.08 	 65 	 18 	 6 	 5 	 12 	7
 GARIC09007 	 1.35 	 20.37 	 1.68 	 12.02 	 17.1 	NA	 9.91 	 48.34 	 3 	 3 	 10 	 3 	 3 	 1 	 9 	 1 	 5 	 0 	 0 	 1 	 1 	 0 	 0 	 1 	 3 	 0 	 0 	 3 	 5547.75 	 13005.92 	 48 	 5 	 5 	 2 	 5 	8
 GARIC09015 	 1.58 	 1.15 	 19.08 	 2.4 	 18.44 	 18.16 	 8.36 	 89.69 	 4 	 2 	 2 	 9 	 3 	 2 	 1 	 14 	 0 	 5 	 1 	 0 	 0 	 0 	 1 	 0 	 0 	 2 	 0 	 0 	 5054.75 	 11982.42 	 61 	 15 	 5 	 4 	 11 	9
